name;region;serial;disc;manual;box;type
18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es);Europe;MK-51064-50;0;0;0;Jeu
4 Wheel Thunder (Europe) (En,Fr);Europe;952-0063-50;1;1;1;Jeu
90 Minutes - Sega Championship Football (Europe) (En,Fr,De,Es,It);Europe;MK-51190-50;0;0;0;Jeu
Action Replay CDX Version 3.0 (France);France;HDR-0030;0;0;0;Utilitaire
AeroWings (Europe) (En,Fr,De);Europe;T-40202D-50;0;0;0;Jeu
AeroWings 2 - Airstrike (Europe) (En,De);Europe;T-40209D-50;1;1;1;Jeu
Alone in the Dark - The New Nightmare (France);France;T-15112D-09A;0;0;0;Jeu
Aqua GT (Europe) (En,Fr,De);Europe;T-40509D50;1;1;1;Jeu
Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It);Europe;T-9708D-50;0;0;0;Jeu
Bangai-O (Europe) (En,Fr,De);Europe;T-7011D-50;1;1;1;Jeu
Blue Stinger (France);France;T-13001D-09;1;1;1;Jeu
Buggy Heat (Europe) (En,Fr,De,Es);Europe;MK-54040-50;0;0;0;Jeu
Bust-A-Move 4 (Europe);Europe;T-8109D-50;0;0;0;Jeu
Caesars Palace 2000 - Millennium Gold Edition (Europe);Europe;T-12502D-50;0;0;0;Jeu
Cannon Spike (Europe);Europe;T-46601D-50;0;0;0;Jeu
Capcom vs. SNK (Europe);Europe;T-7017D-50;0;0;0;Jeu
Carrier (Europe) (En,Fr,De,Es);Europe;T-44901D-50;0;0;0;Jeu
Championship Surfer (Europe) (En,Fr,De,Es,It);Europe;T-41402D-50;0;0;0;Jeu
Charge 'N Blast (Europe);Europe;T-44902D-50;0;0;0;Jeu
Chicken Run (Europe) (Fr,De,Es,It);Europe;T-36814D-87;1;1;1;Jeu
ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es);Europe;952-0044-50;1;1;1;Jeu
Coaster Works (Europe);Europe;T-44903D-50;0;0;0;Jeu
Confidential Mission (Europe) (En,Ja,Fr,De,Es);Europe;952-0152-50;0;0;0;Jeu
Conflict Zone (Europe) (En,Fr,De);Europe;952-0179-50;0;0;0;Jeu
Crazy Taxi (Europe);Europe;MK-51035-50;0;0;0;Jeu
Crazy Taxi 2 (Europe) (En,Ja,Fr,De,Es);Europe;MK-51136-50;0;0;0;Jeu
Dave Mirra Freestyle BMX (Europe);Europe;952-0122-50;0;0;0;Jeu
Daytona USA 2001 (Europe) (En,Fr,De,Es);Europe;MK-51037-50;0;0;0;Jeu
Dead or Alive 2 (Europe);Europe;T-8116D-50;1;1;1;Jeu
Deadly Skies (Europe) (En,Fr,De,Es,It);Europe;T-9501D-50;1;1;1;Jeu
Deep Fighter (France);France;T-17704D-09A;0;0;0;Jeu
Dino Crisis (France);France;T-7019D-09;1;1;1;Jeu
Disney-Pixar Buzz Lightyear of Star Command (Europe);Europe;T-13005D-05;0;0;0;Jeu
Disney-Pixar Les Aventures de Buzz L'Eclair (France);France;T-13005D-09;1;1;1;Jeu
Disney-Pixar Toy Story 2 - Buzz l'Eclair a la Rescousse ! (France);France;T-13003D-09;1;1;1;Jeu
Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It);Europe;T-36813D-50;1;1;1;Jeu
Disney's Dinosaur (Europe) (En,Fr,De,Es,It);Europe;T-17718D-50;0;0;0;Jeu
Disney's Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It);Europe;T-17714D-50;0;0;0;Jeu
Dragon Riders - Chronicles of Pern (Europe);Europe;T-17716D-50;0;0;0;Jeu
Dragons Blood (Europe) (En,Fr,De);Europe;T-12503D-50;1;1;1;Jeu
Dreamkey (France);France;833-0004-09;0;0;0;Utilitaire
Dreamkey 3.0 (Europe) (En,Fr,De,It);Europe;832-0068-50;0;0;0;Utilitaire
Dreamkey Version 1.5 (France);France;832-0022-09;0;0;0;Utilitaire
Dreamkey Version 2.0 (Europe);Europe;832-0045-46;0;0;0;Utilitaire
Dreamkey Version 2.0 (Europe) (En,Fr,De,Es,It);Europe;832-0053-50;0;0;0;Utilitaire
Dreamon Collection 2 (Europe) (En,Fr,De,Es);Europe;832-0021-50;0;0;0;Utilitaire
Dreamon Collection 3 (Europe) (En,Fr,De,Es);Europe;832-0026-50;0;0;0;Utilitaire
Dreamon Collection 4 (Europe) (En,Fr,De,Es);Europe;832-0040-50;0;0;0;Utilitaire
Dreamon Volume 1 (Europe) (En,Fr,De,Es);Europe;833-0002-50;1;0;0;Utilitaire
Dreamon Volume 10 (Europe) (En,Fr,De,Es);Europe;832-0028-50;0;0;0;Utilitaire
Dreamon Volume 10 (France);France;832-0031-09;0;0;0;Utilitaire
Dreamon Volume 11 (Europe) (En,Fr,De,Es);Europe;832-0032-50;1;0;0;Utilitaire
Dreamon Volume 12 (Europe) (En,Fr,De,Es);Europe;832-0035-50;1;0;0;Utilitaire
Dreamon Volume 13 (Europe) (En,Fr,De,Es);Europe;832-0038-50;1;0;0;Utilitaire
Dreamon Volume 14 (Europe) (En,Fr,De,Es);Europe;832-0043-50;1;0;0;Utilitaire
Dreamon Volume 15 (Europe) (En,Fr,De,Es);Europe;832-0047-50;1;0;0;Utilitaire
Dreamon Volume 16 (Europe) (En,Fr,De,Es);Europe;832-0051-50;1;0;0;Utilitaire
Dreamon Volume 17 (Europe) (En,Fr,De,Es);Europe;832-0054-50;0;0;0;Utilitaire
Dreamon Volume 18 (Europe) (En,Fr,De,Es);Europe;832-0056-50;1;0;0;Utilitaire
Dreamon Volume 19 (Europe) (En,Fr,De,Es);Europe;832-0060-50;0;0;0;Utilitaire
Dreamon Volume 2 (Europe) (En,Fr,De,Es);Europe;832-0001-50;0;0;0;Utilitaire
Dreamon Volume 20 (Europe) (En,Fr,De,Es);Europe;832-0062-50;0;0;0;Utilitaire
Dreamon Volume 21 (Europe) (En,Fr,De,Es);Europe;832-0064-50;0;0;0;Utilitaire
Dreamon Volume 22 (Europe) (En,Fr,De,Es);Europe;832-0066-50;0;0;0;Utilitaire
Dreamon Volume 3 (Europe) (En,Fr,De,Es);Europe;833-0008-71;1;0;0;Utilitaire
Dreamon Volume 4 (Europe) (En,Fr,De,Es);Europe;832-0011-50;0;0;0;Utilitaire
Dreamon Volume 5 (Europe) (En,Fr,De,Es);Europe;830-0011-50;1;0;0;Utilitaire
Dreamon Volume 6 (Europe) (En,Fr,De,Es);Europe;833-0012-50;1;0;0;Utilitaire
Dreamon Volume 7 & 8 (France);France;832-0025-50;0;0;0;Utilitaire
Dreamon Volume 7 (Europe) (En,Fr,De,Es);Europe;832-0017-50;1;0;0;Utilitaire
Dreamon Volume 8 (Europe) (En,Fr,De,Es);Europe;832-0019-50;1;0;0;Utilitaire
Dreamon Volume 9 (Europe) (En,Fr,De,Es);Europe;832-0023-50;1;0;0;Utilitaire
Ducati World (Europe) (En,Fr,De,It);Europe;T-8121D-50;0;0;0;Jeu
Dux (Europe);Europe;;0;0;0;Jeu
Dux Version 1.5 (Europe);Europe;DXJC-1;0;0;0;Homebrew
Dynamite Cop (Europe);Europe;MK-51013-50;0;0;0;Jeu
Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es);Europe;MK-51033-50;1;1;1;Jeu
ECW Anarchy Rulz (Europe);Europe;T-8119D-18;0;0;0;Jeu
ECW Hardcore Revolution (Europe);Europe;T-8111D-05;0;0;0;Jeu
Elansar (Europe) (En,Fr,De,Es);Europe;;0;0;0;Homebrew
ESPN International Track & Field (Europe) (En,Fr,De);Europe;T-9504D-76;0;0;0;Jeu
European Super League (Europe) (En,Fr,De,Es,It,Pt);Europe;952-0149-50;0;0;0;Jeu
Evil Dead - Hail to the King (France);France;T-10005D-80;0;0;0;Jeu
Evil Twin - Cyprien's Chronicles (Europe);Europe;T-46605D-80;0;0;0;Jeu
Evolution - The World of Sacred Device (Europe);Europe;T-17705D-50;0;0;0;Jeu
Evolution 2 - Far Off Promise (Europe);Europe;T-45005D-50;0;0;0;Jeu
Exhibition of Speed (Europe) (En,Fr,De,Es,It,Nl);Europe;T-22903D-50;0;0;0;Jeu
F1 Racing Championship (Europe) (En,Fr,De,Es,It);Europe;T-17706D-50;0;0;0;Jeu
F1 World Grand Prix for Dreamcast (Europe) (En,Fr,De,Es);Europe;950-0017-50;0;0;0;Jeu
F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It);Europe;T-3002D-50;0;0;0;Jeu
F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It);Europe;830-0174-50;1;1;1;Jeu
Fast Striker Ver. 1.5 (Europe) (Rerelease);Europe;FSRE2-DC;0;0;0;Homebrew
Fighting Force 2 (Europe) (En,Fr);Europe;T-36802D-05;0;0;0;Jeu
Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It);Europe;MK-51154-50;0;0;0;Jeu
Floigan Bros. - Episode 1 (Europe);Europe;MK-51114-50;0;0;0;Jeu
Freestyle Scooter (Europe);Europe;T-40214D-50;0;0;0;Jeu
Fur Fighters (Europe) (En,Fr,De,Es);Europe;T-8113D-50;0;0;0;Jeu
Gauntlet Legends (Europe) (En,Fr,De);Europe;T-9707D-61;0;0;0;Jeu
Ghost Blade (Europe) (Limited Edition);Europe;TGBLE-JP;0;0;0;Homebrew
GigaWing (Europe);Europe;T-7008D-50;0;0;0;Jeu
GK - Giant Killers (Europe);Europe;T-45401D-50;0;0;0;Jeu
Grand Theft Auto 2 (France);France;T-40502D-09;0;0;0;Jeu
Grandia II (Europe);Europe;952-0133-50;0;0;0;Jeu
